Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments
4,198,5,666,40666,251,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,130.58,D0421,4.7,0.9,75.8,26.8,99.6,74.7,28.5,99.5,7.3,6.9,10,,18,99.6,7.1,10,
4,198,6,667,40667,251,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,130.43,D0422,5,0.9,72.5,31.6,99.5,73.6,31.7,99.8,6.6,6.3,11,,18.8,99.7,6.5,11,
4,198,7,668,40668,252,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,103.65,D0423,4.1,0.7,72.6,29.1,99.2,72.1,26,99.2,6.8,6.5,11,,18,99.2,6.6,11,
4,198,8,669,40669,252,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,100.78,D0424,4.2,0.8,74.8,31.3,100.1,73.2,31.3,100.4,6.1,6.6,10.5,,18.5,100.3,6.3,10.5,
4,198,9,670,40670,252,3,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,111.89,D0425,4.3,0.8,74.9,26.6,100.6,74,29.1,100.9,6.6,6,10.5,,18.1,100.8,6.3,10.5,
4,198,10,671,40671,253,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,111.4,D0426,4.6,0.9,75.2,27.1,100.8,73.7,26.8,100.8,6.5,7,10.5,,19,100.8,6.8,10.5,
4,198,11,674,40674,253,2,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,110.77,D0427,4.2,0.8,73.5,29.1,99.6,73.2,28.8,99.6,5.6,7.2,11.5,,18.5,99.6,6.4,11.5,
4,198,12,672,40672,253,3,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,84.77,D0428,3.5,0.6,71,28.7,99.2,71.9,31,100.1,6.2,5.7,11.5,,17.6,99.7,5.9,11.5,
4,198,13,673,40673,253,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,116.28,D0429,4.2,0.8,73.8,29.2,99.5,74.1,29.4,99.5,7,6.6,11.5,,18.9,99.5,6.8,11.5,
4,198,14,675,40675,254,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,118.69,D0430,4.4,0.8,75.5,26.3,100.4,75.1,28.8,101.8,6.8,6.8,10,,18.5,101.1,6.8,10,
4,198,15,676,40676,254,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,122.46,D0431,4.9,0.9,73,25,99.7,73.6,28.1,100,6.6,6.1,11.5,,18.6,99.9,6.4,11.5,
4,198,16,677,40677,254,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,121.53,D0432,4.7,0.9,72.2,29.3,99.9,73.2,27,99.6,5.9,5.7,11.5,,18.4,99.8,5.8,11.5,
4,198,17,678,40678,254,4,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,123.94,D0433,4.8,0.9,70.6,32.1,99.7,73.1,30.1,99.8,6,7,12,,19.2,99.8,6.5,12,
4,198,18,679,40679,255,1,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,103.96,D0434,4.3,0.8,73.7,33.1,101.1,74.7,30.7,100.2,6.3,5.3,10,,17.6,100.7,5.8,10,
4,199,1,680,40680,255,2,w,m,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,108.56,D1555,9.2,1.7,74.6,26.5,99.2,75.4,25.8,100.5,7,7.2,10,,18.1,99.9,7.1,10,
4,199,2,681,40681,255,3,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,104.79,D1556,8.2,1.4,72.7,31.6,100.6,71.7,32.7,101.4,5.6,5.7,10.1,,17.3,101,5.6,10.1,
4,199,3,682,40682,255,4,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,108.2,D1557,7.3,1.3,73.2,33.5,102.4,72.7,34.8,102,6.1,6.1,10.9,,17.2,102.2,6.1,10.9,
4,199,4,683,40683,256,1,y,l,10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,105.48,D1558,7.4,1.4,71.8,38.2,100.2,69.3,39,99.9,5.1,4.9,13.5,,19,100.1,5,13.5,
4,199,5,684,40684,257,1,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,104.2,D1559,7.4,1.4,68.6,32.1,99,67.9,32.7,99.4,4.4,4.4,14.6,,18.7,99.2,4.4,14.6,
4,199,6,685,40685,259,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,116.84,D1560,8.3,1.6,70.2,33.8,101,70.8,25.7,99.9,5.7,5.5,14.1,,19.2,100.5,5.6,14.1,
4,199,7,686,40686,260,1,bl,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,133.68,D1177,8.3,1.7,59.6,23.6,98.6,58.5,19.4,99,1.3,1.2,16.9,,20,98.8,1.2,16.9,
4,199,8,687,40687,260,2,bl,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,136.18,D1178,8.9,1.8,61.9,23.7,99.1,61.2,21,99.5,1.6,1.6,17.2,,20.6,99.3,1.6,17.2,
4,199,9,688,40688,260,3,bl,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,132.34,D1179,8.6,1.8,57.9,20.2,98.6,57.7,20.2,97.7,1.6,1.4,18,,21.1,98.2,1.5,18,
4,199,10,689,40689,261,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,103.15,D1180,6.6,1.3,72.2,26.8,99.2,72,29.5,100.1,5.9,5.8,13.8,,19.1,99.7,5.9,13.8,
4,199,11,690,40690,261,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,99.86,D1181,5.7,1,70.3,33.8,101.3,70.9,29.6,100.4,5.3,5.8,12.9,,17.7,100.9,5.5,12.9,
4,199,12,691,40691,261,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,104.93,D1182,6.4,1.1,71.9,28.5,100.7,73.1,32.2,101.9,5.9,5.1,11.9,,16.8,101.3,5.5,11.9,
4,199,13,692,40692,262,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,108.2,D1183,6.8,1.2,72.1,33,101.3,72,31.8,101.7,6.6,6.2,12.1,,17.8,101.5,6.4,12.1,
4,199,14,693,40693,262,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,100.44,D1184,5.4,1,71.3,30.2,99.9,70.1,31.6,100.9,5.6,5.7,13.9,,17.9,100.4,5.7,13.9,
4,199,15,694,40694,262,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,97.65,D1185,6.3,1.2,65.1,32.5,100.2,67.3,29.7,100.4,4.9,5.3,15,,18.5,100.3,5.1,15,
4,199,16,695,40695,263,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,118.91,D1186,6.5,1.2,65.1,27.5,99.1,67.6,24.6,99.4,6,5,14.1,,18.1,99.3,5.5,14.1,
4,199,17,696,40696,263,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,110.01,D1187,7.2,1.3,70.3,30,99.3,70.9,31.1,99.9,6.7,6.7,12.5,,18,99.6,6.7,12.5,
4,199,18,697,40697,265,1,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,199,,123.1,D1188,8.5,1.6,63.9,29.4,99.2,67.1,28.2,100,4.6,4.8,14.8,,18.2,99.6,4.7,14.8,
4,200,1,698,40698,265,2,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,111.73,D0524,3.6,0.6,63.2,27.2,99.3,63.2,30.3,99.3,4.3,4.3,13,,17.9,99.3,4.3,13,
4,200,2,699,40699,265,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,103.44,D0525,3.7,0.7,64.3,29.4,99.2,67.5,26.5,100,5.1,4.7,13.5,,18.1,99.6,4.9,13.5,
4,200,3,700,40700,267,1,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,124.91,D0526,4,0.8,67.9,32.7,100,66.7,21.8,99.5,4.4,5,14.5,,19.1,99.8,4.7,14.5,
4,200,4,701,40701,267,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,127.76,D0527,4.8,0.9,72.9,26.3,99.7,73.7,25.5,99.5,6.7,5.8,13,,19.2,99.6,6.2,13,
4,200,5,702,40702,267,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,142.22,D0528,4.6,0.9,69.9,30,99.9,70.5,30.4,100.1,6.7,5.9,13.5,,18.6,100,6.3,13.5,
4,200,6,703,40703,267,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,136.65,D0529,4.7,0.9,69.5,26.5,99.6,69.5,20.9,99.2,5.7,6,13.5,,19.1,99.4,5.8,13.5,
4,200,7,704,40704,267,5,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,128.4,D0530,4.4,0.8,69.3,31.9,100.2,69.4,32.8,100.6,4.5,4.1,14,,19.1,100.4,4.3,14,
4,200,8,705,40705,268,1,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,98.53,D0531,4,0.7,69.7,28.5,100,70.2,28.1,100.2,5.7,5.2,13.5,,18.5,100.1,5.4,13.5,
4,200,9,706,40706,269,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,112.23,D0532,4,0.7,68.6,32.8,99.6,68.2,30.1,99.6,5.1,5.5,14.5,,18.7,99.6,5.3,14.5,
4,200,10,707,40707,269,2,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,108.1,D0533,3.7,0.7,67.4,30.1,100.1,66.3,24.7,100.2,4,4.1,14.5,,18.4,100.2,4,14.5,
4,200,11,708,40708,270,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,108.15,D0534,4,0.8,66.5,28.1,100,66.2,28.4,100.4,4.5,4.3,13.5,,18.7,100.2,4.4,13.5,
4,200,12,709,40709,270,2,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,140.26,D0535,5.2,1,71.4,29.4,98.8,71.6,26.1,99.4,5.1,5.8,12,,19.1,99.1,5.5,12,
4,200,13,710,40710,270,3,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,136.59,D0536,4.8,0.9,73.5,29.5,99.9,74.3,24.7,99.9,5.7,5.7,13.5,,18.6,99.9,5.7,13.5,
4,200,14,711,40711,270,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,133.33,D0537,4.8,0.9,69.1,26.4,98.8,68.4,24.1,98.6,5,5.2,12.5,,18.7,98.7,5.1,12.5,
4,200,15,712,40712,270,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,131.3,D0538,4.3,0.8,70.4,31.2,100.4,72.4,28.9,99.7,6.4,5.4,12.5,,18.5,100.1,5.9,12.5,
4,200,16,713,40713,270,6,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,116.17,D0539,4,0.8,72.3,26.5,99.9,72.1,24.2,99.3,6,6.2,13.5,,18.6,99.6,6.1,13.5,
4,200,17,714,40714,272,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,119.57,D0540,4.1,0.8,71.1,28.2,99.6,70.9,28.6,99.7,5.6,5.3,12.5,,18.9,99.7,5.4,12.5,
4,200,18,715,40715,272,2,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,200,,148.54,D0541,5.6,1,73.5,25.4,99.7,73.7,24.2,99.6,6.8,6.3,12.5,,18.6,99.7,6.5,12.5,
4,201,1,716,40716,272,3,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,141.51,D1374,6.9,1.3,68.9,36.7,100.1,68.4,38.5,99.3,5.8,5.1,13.5,,18.6,99.7,5.4,13.5,
4,201,2,717,40717,272,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,106.12,D1375,4.5,0.8,61.6,24.2,99.9,63.6,25.4,100.1,3.8,3.4,15,,17.9,100,3.6,15,
4,201,3,718,40718,272,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,121.5,D1376,4.8,0.9,67.5,32.4,100.2,70.8,28.3,99.6,6.8,7.8,13,,18.2,99.9,7.3,13,
4,201,4,719,40719,274,1,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,143.18,D1377,5.8,1.1,66.1,30,99.2,72,23.6,99,6.8,6.3,13,,18.2,99.1,6.5,13,
4,201,5,720,40720,274,2,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,141.6,D1378,5.8,1.1,69.6,28.5,99.6,69.1,28.7,97.6,6.4,6.1,13,,18.5,98.6,6.2,13,
4,201,6,721,40721,274,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,117.67,D1379,4.7,0.9,66.5,31,98.4,70.9,34.6,99.6,6.7,6.7,12.5,,18.2,99,6.7,12.5,
4,201,7,722,40722,275,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,133.14,D1380,5.7,1.1,69.4,26.2,99.2,71.6,26.5,98.2,6.1,5.2,13,,18.5,98.7,5.7,13,
4,201,8,723,40723,275,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,121.45,D1381,5.4,1,69.5,28.2,100.3,68.1,26.7,99.7,5.4,5.6,13.5,,18.3,100,5.5,13.5,
4,201,9,724,40724,275,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,127.34,D1382,5.1,0.9,66,34.3,100.1,67.5,30.9,99.5,5.6,4.8,14,,18.2,99.8,5.2,14,
4,201,10,725,40725,275,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,111.91,D1383,4.6,0.9,70.1,29.1,99.6,68.8,23.1,99.1,6.1,5.5,14,,18.6,99.4,5.8,14,
4,201,11,726,40726,276,1,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,114.08,D1384,4.9,0.9,70.6,31,99.1,70.6,30.1,100.1,6.4,6.6,13,,17.7,99.6,6.5,13,
4,201,12,727,40727,276,2,w,l,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,98.11,D1385,4.1,0.7,72.2,28,100.7,71.8,28.1,100.3,6.4,6.3,12.5,,17.4,100.5,6.3,12.5,
4,201,13,728,40728,277,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,116.68,D1386,5.1,0.9,68.4,35.7,100.5,70.1,24.9,100.5,6.8,6.3,12.5,,18,100.5,6.5,12.5,
4,201,14,729,40729,277,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,140.85,D1387,6.3,1.1,71.9,26.9,100.6,72.1,25.1,100.4,7.3,7.3,11,,17.7,100.5,7.3,11,
4,201,15,730,40730,277,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,162.69,D1388,6.4,1.2,70.3,29,99.8,71.4,26.6,99,6.3,5.3,12.5,,18.3,99.4,5.8,12.5,
4,201,16,731,40731,277,4,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,149.06,D1389,7,1.3,70.3,28.9,99.1,71.6,26.9,99.5,7.6,6,12,,18.1,99.3,6.8,12,
4,201,17,732,40732,277,5,r,l,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,122.53,D1390,5.4,0.9,70.8,26.2,100,71.4,21.7,99,5.9,6.9,11.5,,16.9,99.5,6.4,11.5,
4,201,18,733,40733,277,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,201,,130.39,D1391,5.3,0.9,66.6,24.5,98.6,63.5,23.6,98.6,4.7,5.7,13.5,,17.6,98.6,5.2,13.5,
4,202,1,734,40734,279,1,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,138.71,D1428,5.6,1,71.8,26.2,99.3,71.2,30.1,100.4,6.7,5.6,14,,18.4,99.9,6.1,14,
4,202,2,735,40735,279,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,109,D1429,4.1,0.7,69,27.9,99.7,68.8,26.3,98.8,5.7,5.2,13.1,,17.6,99.3,5.4,13.1,
4,202,3,736,40736,280,1,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,115.93,D1430,5.3,0.9,72.4,25.5,99.5,72.3,26.6,100.2,7.2,6.4,12.2,,17.6,99.9,6.8,12.2,
4,202,4,737,40737,280,2,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,114.43,D1431,4.9,0.8,70,27.2,99.7,71,26.5,100.1,6.6,6.3,12.3,,17.2,99.9,6.4,12.3,
4,202,5,738,40738,280,3,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,123.57,D1432,5.4,1,71.1,28,99,71.5,26.4,99.2,6.9,6.5,12.1,,17.5,99.1,6.7,12.1,
4,202,6,739,40739,282,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,100.58,D1433,4.8,0.8,72.2,25.7,100.5,72.2,24.6,100.3,6.4,5.6,11.5,,16.8,100.4,6,11.5,
4,202,7,740,40740,282,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,121.46,D1434,5.3,0.9,73.3,25.9,99.3,72.5,28.2,99.5,7,6.8,11,,17,99.4,6.9,11,
4,202,8,741,40741,282,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,128.45,D1435,6.5,1.1,72.7,30.6,100.2,72.7,28.1,100.3,6.4,7.1,12,,17,100.3,6.8,12,
4,202,9,742,40742,282,4,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,125.92,D1436,4.6,0.8,74,24.8,99.2,73.2,22.4,99.6,7.5,7.5,10.2,,17.5,99.4,7.5,10.2,
4,202,10,743,40743,282,5,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,106.97,D1437,5,0.8,73.7,28.6,99.5,74.5,24.6,99.6,7.1,6.7,10,,16.9,99.6,6.9,10,
4,202,11,744,40744,285,1,r,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,132.34,D1438,6,1,71.8,28.6,99.5,72.2,23.6,99.8,6.2,6.8,13,,17.2,99.7,6.5,13,
4,202,12,745,40745,285,2,,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,134.62,D1439,5.9,1,72.1,25.8,98.6,71.9,26.8,100.9,6.5,6.1,11.3,,17.5,99.8,6.3,11.3,
4,202,13,746,40746,285,3,,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,135.64,D1440,6.9,1.2,72.2,28.6,99.9,72.7,22,99.7,6.6,6.3,12,,17.8,99.8,6.5,12,
4,202,14,747,40747,285,4,,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,127.91,D1441,7,1.2,74,27.4,99,73.7,30.9,98.9,7.6,6.4,10,,17.1,99,7,10,
4,202,15,748,40748,286,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,128.08,D1442,6.4,1.1,71.8,28,100,71.7,28.4,99.6,6.5,5.1,11.9,,16.9,99.8,5.8,11.9,
4,202,16,749,40749,286,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,130.37,D1443,4.4,0.7,67.9,26.6,100,69.4,25.5,99.6,5.9,5.2,13,,16.7,99.8,5.5,13,
4,202,17,750,40750,286,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,149.6,D1444,5.3,0.9,70.9,25.4,99,72.5,25.7,100.2,7.4,5.9,13.2,,17.3,99.6,6.6,13.2,
4,202,18,751,40751,286,4,r,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,202,,118.39,D1445,5.2,0.8,70.7,27.3,99.9,69.3,33.6,101.3,6,5.1,11.1,,16.2,100.6,5.6,11.1,
4,203,1,752,40752,286,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,132.49,D1483,9,1.5,72.3,26.3,97.6,72.1,26.9,98.5,8,6.4,11.8,,16.7,98.1,7.2,11.8,
4,203,2,753,40753,287,1,p,n,-30,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,110.13,D1484,9.1,1.5,73,27.5,101.1,73.4,29.4,101.4,6.5,5.4,10,,16.6,101.3,5.9,10,
4,203,3,754,40754,288,1,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,115.39,D1485,7.6,1.4,69.7,33.6,100.7,70.3,29,101.2,5.5,5.8,12.8,,17.9,101,5.7,12.8,
4,203,4,755,40755,288,2,p,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,100.24,D1486,7.4,1.3,68.9,28.2,100.4,69.8,25.2,100.3,6.1,6.3,13.1,,18.2,100.4,6.2,13.1,
4,203,5,756,40756,289,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,134.34,D1487,11.3,2.1,70.3,32.4,102.4,72.1,28.7,101.5,5.6,6.1,12.5,,18.2,102,5.9,12.5,
4,203,6,757,40757,289,2,w,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,139.09,D1488,10.7,2,73.3,29.2,100.9,73.5,26.3,99.8,5.9,5.7,12.6,,19.1,100.4,5.8,12.6,
4,203,7,758,40758,289,3,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,131.16,D1489,9.5,1.8,73.8,25.8,101.9,73.5,22.8,100.4,6.5,5.5,12.4,,18.7,101.2,6,12.4,
4,203,8,759,40759,289,4,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,144.55,D1490,9.8,1.8,72.4,30.2,100.6,73.4,26.2,100.6,6.6,6.2,13,,18.6,100.6,6.4,13,
4,203,9,760,40760,289,5,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,108.5,D1491,5.8,1.1,70.6,27.4,100.7,69.6,35.7,100.9,5.9,6.1,14,,18.7,100.8,6,14,
4,203,10,761,40761,290,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,134.54,D1492,8.1,1.6,65.6,24.2,98.8,66.3,27.7,99.3,4.1,4.2,15,,19.3,99.1,4.2,15,
4,203,11,762,40762,290,2,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,176.18,D1493,9.9,1.9,68.8,24.4,99.7,67,30.1,99.9,3.6,2.9,15.5,,19.4,99.8,3.2,15.5,
4,203,12,763,40763,290,3,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,131.03,D1494,7.4,1.4,58.3,27,100.2,58.3,27.5,100,2.5,1.7,15.5,,18.9,100.1,2.1,15.5,
4,203,13,764,40764,290,4,w,l,10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,135.05,D1495,8.1,1.6,63.2,26.6,99.5,61.6,23.1,100.2,3,2.9,15.5,,19.1,99.9,2.9,15.5,
4,203,14,765,40765,290,5,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,117.95,D1496,7.5,1.4,66.6,26.1,100.2,65.4,24.2,100,4.2,3.7,15,,18.9,100.1,4,15,
4,203,15,766,40766,292,1,p,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,90.16,D1497,6.3,0.9,55.4,32.2,102.5,55.3,29.4,100.5,2.5,2.8,13.5,,15,101.5,2.7,13.5,
4,203,16,767,40767,293,1,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,135.64,D1498,8,1.5,67.6,31.7,100.9,66,30.7,99.5,3.8,3.7,15,,18.4,100.2,3.8,15,
4,203,17,768,40768,299,1,r,m,10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,100.62,D1499,6.5,1.2,70.4,27.3,100.2,71.1,29.6,100.9,5.2,5,12.5,,18.5,100.6,5.1,12.5,
4,203,18,769,40769,299,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,203,,96.69,D1500,6.6,1.2,70.1,31.8,98.3,70.1,31.1,99.7,5.8,5.9,13.5,,18.7,99,5.8,13.5,
4,204,1,770,40770,299,3,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,204,,104.59,D3109,6.9,1.2,72.8,31.2,99.9,71,30.1,99.6,6.1,5.9,12,,17.4,99.8,6,12,
4,204,2,771,40771,301,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,204,,116.36,D3110,7.8,1.4,71.6,26.7,98.8,73.2,25.5,99.9,7.1,5.8,12,,18.4,99.4,6.5,12,
4,204,3,772,40772,302,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,204,,117.09,D3111,8.6,1.5,75.5,27.9,100.5,74.9,31,101.4,7.7,7.6,10,,17.3,101,7.7,10,
