SampleID,FruitNo,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments,Blk seed,Red Spread,Red Int Inner,Red Int Outer,Yellow(FAST),CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate_1,Flatplate_2,Pericarp_Firm,Frt_Diam_W1,Frt_Diam_W2,Frt_Length,nonD_Firm_1,nonD_Firm_2,Firm_Gun_1,Firm_Gun_2,Seed_Wt_Total,Seed_Wt_Sub,Full_Seed_Wt_Sub,Full_Seed_Count_Sub,Empty_Seed_Count_Sub,,,,,,,,,,
134263,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,133.30,D2312,5.0,1.0,72.1,31.3,99.9,71.7,29.5,99.1,6.9,6.9,12.0,,19.1,99.5,6.9,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,118.20,D2313,5.1,0.9,72.8,36.2,101.7,71.6,37.2,103.6,6.2,6.6,9.2,,18.1,102.7,6.4,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,119.80,D2314,5.4,1.0,71.2,30.1,99.3,73.0,29.0,101.5,7.3,7.8,10.2,,18.6,100.4,7.5,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,110.10,D2315,4.4,0.8,71.6,30.9,99.9,72.5,32.1,100.8,6.6,8.8,11.0,,18.6,100.4,7.7,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,117.60,D2316,5.3,1.0,74.1,30.5,100.5,73.5,30.3,100.1,7.6,7.6,10.0,,18.9,100.3,7.6,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,101.40,D2317,4.1,0.8,70.3,28.5,99.1,70.4,27.8,99.3,7.0,5.3,12.8,,18.6,99.2,6.1,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,102.60,D2318,3.7,0.7,68.8,28.3,98.3,68.0,33.2,99.8,5.3,5.5,14.0,,19.2,99.1,5.4,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,102.90,D2319,4.2,0.8,70.0,31.9,100.6,71.5,30.3,100.2,6.2,6.6,12.0,,18.1,100.4,6.4,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,101.50,D2320,3.7,0.7,70.4,28.6,98.2,70.2,30.8,99.2,6.1,5.7,13.2,,19.3,98.7,5.9,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,83.90,D2321,3.5,0.6,68.3,31.5,100.7,67.9,27.8,100.0,6.1,5.9,12.8,,17.8,100.4,6.0,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,100.80,D2322,4.1,0.8,69.5,32.6,101.3,71.9,28.2,99.6,6.5,6.8,12.2,,19.5,100.5,6.6,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,97.80,D2323,4.3,0.8,71.7,32.5,100.5,71.9,30.7,99.5,6.9,6.7,12.0,,18.8,100.0,6.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,112.36,D2324,4.2,0.8,70.4,33.7,99.6,69.2,35.6,100.9,6.4,6.6,13.2,,19.1,100.3,6.5,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,86.11,D2325,3.3,0.6,65.5,27.3,100.0,66.1,30.4,100.4,5.3,5.6,13.4,,18.2,100.2,5.4,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,97.57,D2326,3.8,0.7,70.4,33.6,100.5,68.7,33.8,100.7,6.1,6.6,12.2,,18.2,100.6,6.4,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,92.19,D2327,3.9,0.7,67.5,34.0,100.0,66.9,37.6,101.8,5.3,4.8,13.2,,18.7,100.9,5.0,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,123.40,D2328,4.6,0.9,68.8,31.7,99.8,68.6,38.0,102.5,6.7,6.1,13.0,,19.0,101.2,6.4,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,118.46,D2329,4.5,0.8,66.7,34.5,100.8,69.9,39.1,100.6,7.0,7.0,12.2,,18.6,100.7,7.0,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,111.73,D2330,4.4,0.8,71.0,30.8,99.9,70.1,28.5,100.3,7.2,6.5,12.0,,19.0,100.1,6.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,100.86,D2331,4.2,0.8,71.0,27.2,99.9,70.5,27.4,100.3,6.8,6.4,13.0,,19.0,100.1,6.6,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,114.76,D2332,4.2,0.8,68.9,35.1,99.2,68.1,36.1,99.3,5.2,5.7,14.0,,18.6,99.3,5.4,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,129.60,D2333,4.3,0.8,67.4,35.8,99.6,67.6,38.9,100.4,4.9,5.5,14.2,,18.4,100.0,5.2,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,126.53,D2334,4.6,0.9,70.2,31.8,99.3,69.6,32.6,99.3,5.5,5.4,13.8,,18.8,99.3,5.5,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,122.30,D2335,4.6,0.8,71.7,35.2,99.7,70.5,42.1,100.1,6.1,6.3,12.2,,18.1,99.9,6.2,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,127.05,D2336,4.3,0.8,58.7,24.3,99.6,59.8,27.9,98.5,6.3,5.3,12.2,,18.4,99.1,5.8,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,105.26,D2337,3.6,0.7,66.1,27.4,98.3,67.6,29.4,99.2,2.0,2.1,17.0,,20.4,98.8,2.1,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,105.35,D2338,3.9,0.8,67.0,27.1,98.7,67.6,30.8,98.7,3.7,4.1,15.0,,20.1,98.7,3.9,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,115.39,D2339,3.8,0.8,69.3,27.4,99.2,68.8,31.2,100.1,5.0,4.3,14.8,,19.8,99.7,4.6,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,88.86,D2340,4.3,0.8,70.5,31.4,101.5,69.6,30.5,102.5,6.7,7.0,11.4,,17.6,102.0,6.9,11.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134264,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,267,,111.00,D2341,4.1,0.7,67.5,26.8,99.7,66.7,29.1,99.9,5.5,6.1,14.0,,17.9,99.8,5.8,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,121.03,d1837,4.8,1.0,67.2,29.4,100.4,68.1,32.2,100.9,5.8,5.0,14.2,,20.1,100.7,5.4,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,93.05,d1838,4.7,0.9,69.1,33.9,101.4,67.7,38.5,101.5,7.0,5.8,12.5,,18.8,101.5,6.4,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,101.78,d1839,5.6,1.1,65.4,47.3,105.3,69.4,38.3,104.4,7.9,6.7,10.8,,18.9,104.9,7.3,10.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,75.84,d1840,4.2,0.8,60.1,46.8,103.8,69.3,35.6,101.5,5.8,6.1,11.8,,19.0,102.7,6.0,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,114.68,d1841,5.1,1.0,69.1,34.4,102.2,68.4,37.6,101.6,5.8,5.9,13.0,,20.1,101.9,5.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,149.09,d1842,6.6,1.4,67.6,45.4,104.4,70.8,28.7,99.9,5.4,7.3,12.8,,20.7,102.2,6.4,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,126.33,d1843,5.3,1.1,67.8,42.1,101.3,70.3,32.5,99.7,5.6,6.1,13.2,,20.0,100.5,5.8,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,141.74,d1844,5.2,1.1,68.1,42.7,103.0,65.4,44.9,101.3,5.5,5.6,14.0,,20.6,102.2,5.6,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,165.05,d1845,6.5,1.3,70.8,38.5,103.1,72.6,31.5,101.9,7.9,7.5,10.4,,19.5,102.5,7.7,10.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,148.58,d1846,6.0,1.2,67.9,39.8,103.2,69.3,40.5,101.9,6.8,6.3,12.2,,19.8,102.6,6.6,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,137.07,d1847,4.9,1.0,67.2,39.5,100.7,69.7,37.5,101.4,5.6,6.0,13.2,,20.4,101.1,5.8,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,110.93,d1848,5.0,1.0,68.4,37.1,101.4,61.8,45.0,101.0,5.8,5.4,14.2,,20.0,101.2,5.6,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,110.90,d1849,5.1,1.0,70.2,30.0,99.9,64.5,42.4,101.8,5.5,6.8,13.4,,19.9,100.9,6.1,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,129.59,d1850,5.4,1.1,67.6,26.6,99.2,66.0,37.2,99.7,4.3,4.2,15.4,,20.6,99.5,4.2,15.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,133.58,d1851,6.2,1.2,71.4,34.7,99.2,72.6,27.3,99.4,6.3,6.8,13.2,,19.6,99.3,6.6,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,116.83,d1852,4.9,1.0,67.6,37.6,100.3,66.7,40.4,100.6,4.7,4.7,15.0,,20.7,100.5,4.7,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,108.64,d1853,5.1,1.1,68.4,29.7,99.8,68.8,29.9,100.4,4.8,5.0,14.2,,20.7,100.1,4.9,14.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134265,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,268,,110.83,d1854,5.4,1.1,69.4,34.5,101.0,69.5,35.2,100.1,5.5,5.5,13.2,,20.0,100.6,5.5,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,97.32,D2428,7.0,1.3,71.3,32.6,102.4,71.9,29.3,101.5,6.9,7.1,11.0,,18.5,102.0,7.0,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,117.62,D2429,7.3,1.4,68.1,37.0,104.5,68.4,40.2,106.6,7.0,6.1,11.8,,19.0,105.6,6.5,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,113.23,D2430,6.7,1.2,71.2,33.2,101.0,71.5,31.1,100.7,7.4,6.2,11.1,,18.4,100.9,6.8,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,118.23,D2431,7.6,1.4,69.5,32.8,100.2,69.5,31.4,100.2,6.4,5.9,13.4,,18.9,100.2,6.2,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,117.64,D2432,7.1,1.4,70.0,34.3,100.6,70.1,32.0,100.2,5.3,6.1,13.1,,19.4,100.4,5.7,13.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,110.89,D2433,7.3,1.4,67.8,32.5,100.9,70.7,26.0,99.2,6.4,6.3,13.0,,19.6,100.1,6.3,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,121.77,D2434,7.2,1.4,71.2,29.9,98.7,72.3,24.7,99.1,6.3,6.7,12.5,,19.2,98.9,6.5,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,111.84,D2435,7.2,1.4,69.5,30.2,100.5,69.9,35.9,101.6,6.4,5.8,13.1,,19.3,101.1,6.1,13.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,120.62,D2436,7.0,1.3,68.5,30.6,99.4,68.1,28.9,99.9,6.2,5.8,13.0,,19.1,99.7,6.0,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,120.02,D2437,6.8,1.4,67.2,27.3,99.7,67.4,26.5,99.7,5.2,5.1,15.5,,19.8,99.7,5.1,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,142.11,D2438,8.3,1.7,67.1,31.5,100.1,69.9,30.9,99.9,6.1,5.0,15.0,,19.8,100.0,5.5,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,118.10,D2439,7.5,1.4,67.8,29.6,96.8,70.3,27.0,100.0,6.4,5.9,14.6,,19.0,98.4,6.1,14.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,83.30,D2440,5.8,1.1,69.3,29.7,101.6,68.2,27.7,102.1,6.5,6.0,13.0,,18.7,101.9,6.2,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,108.73,D2441,6.8,1.4,65.8,30.0,101.0,68.5,27.9,99.6,6.0,5.6,14.9,,20.1,100.3,5.8,14.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,132.91,D2442,9.0,1.8,72.7,25.8,99.2,72.1,30.9,100.0,6.9,6.1,13.2,,19.9,99.6,6.5,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,134.10,D2443,9.0,1.8,70.0,35.5,100.4,71.1,30.2,99.7,5.6,5.6,13.3,,19.5,100.1,5.6,13.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,153.79,D2444,9.5,1.9,68.2,29.1,99.5,69.5,34.2,100.0,5.9,6.0,14.0,,20.0,99.8,5.9,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134266,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,269,,146.65,D2445,8.3,1.6,70.0,30.3,99.8,71.5,32.7,100.1,6.3,6.2,13.2,,19.3,100.0,6.3,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,129.58,D3742,8.4,1.6,70.1,33.1,100.4,72.1,30.4,99.9,6.7,7.6,13.0,,19.2,100.2,7.1,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,108.40,D3743,5.3,1.0,69.0,28.1,99.6,68.7,29.1,100.0,6.8,4.9,13.8,,18.8,99.8,5.9,13.814,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,124.26,D3744,8.1,1.6,68.8,32.4,100.0,69.1,30.4,98.8,6.4,5.8,13.5,,19.5,99.4,6.1,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,113.18,D3745,6.7,1.3,70.5,24.5,99.5,72.3,26.7,98.6,6.2,6.7,13.4,,18.9,99.1,6.4,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,113.71,D3746,7.2,1.4,71.8,28.5,99.9,71.3,33.8,101.1,6.6,6.4,13.2,,19.6,100.5,6.5,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,113.06,D3785,8.2,1.6,72.4,31.1,100.5,72.3,34.1,100.9,5.6,7.5,11.8,,19.2,100.7,6.5,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,104.20,D3786,7.0,1.3,70.8,29.4,99.1,71.0,28.6,99.1,5.0,5.2,14.0,,19.1,99.1,5.1,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,105.46,D3787,7.3,1.5,68.0,26.7,99.0,68.5,29.1,99.0,3.5,4.3,15.2,,19.9,99.0,3.9,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,108.98,D3788,6.5,1.3,66.4,26.5,98.7,67.5,27.4,99.3,3.8,3.6,15.8,,20.6,99.0,3.7,15.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,88.06,D3789,6.3,1.3,65.3,27.9,100.2,66.6,26.9,100.0,3.2,3.6,15.7,,20.1,100.1,3.4,15.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,133.64,D3790,8.2,1.7,66.2,26.4,99.3,66.1,27.8,99.4,3.1,2.8,17.0,,21.0,99.4,2.9,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,138.58,D3791,8.1,1.7,69.0,28.4,99.0,69.0,26.1,98.6,4.7,4.3,15.5,,21.2,98.8,4.5,15.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,127.72,D3792,9.9,2.1,67.6,26.2,99.2,69.0,25.5,99.2,3.6,3.1,16.2,,21.2,99.2,3.3,16.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,121.38,D3793,6.9,1.4,62.6,27.5,99.4,64.2,28.6,100.0,2.5,2.3,16.8,,20.8,99.7,2.4,16.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,112.55,D3794,7.9,1.7,60.2,21.7,99.3,59.4,22.7,99.2,1.8,1.7,16.8,,21.0,99.3,1.7,16.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,109.77,D3795,7.8,1.7,61.7,22.9,99.7,64.4,23.1,98.7,2.5,2.2,17.2,,21.3,99.2,2.3,17.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,140.56,D3796,8.9,1.9,64.0,24.5,99.5,63.0,21.1,99.1,2.5,1.9,17.0,,21.7,99.3,2.2,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134267,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,270,,110.96,D3797,7.5,1.6,61.8,22.5,99.7,62.6,22.5,99.7,2.0,2.5,17.2,,21.4,99.7,2.2,17.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134268,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,271,,128.92,D1715,8.4,1.8,65.0,26.2,99.3,63.9,25.2,99.5,2.2,2.3,16.0,,21.5,99.4,2.2,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134268,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,271,,123.69,D1716,7.5,1.6,65.7,23.8,99.1,65.2,25.1,99.3,2.5,2.3,17.0,,21.2,99.2,2.4,17,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
